identifier,datestamp,title,creators,date,sets,url
oai:ojs.localhost:article/2187,2021-03-18T03:44:23Z,"Copulation, interspecific aggression and other observed behaviours in a breeding pair of Australian Eurasian Coots Fulica atra australis on a small urban wetland","Mo, Matthew; Waterhouse, David R.",2020-01-23,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/2187
oai:ojs.localhost:article/1629,2016-04-07T03:31:36Z,Extension of Range of the Black-backed Magpie,"Lawrence, Carol; Lawrence, Stan",2016-04-07,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/1629
oai:ojs.localhost:article/167,2016-02-09T04:27:03Z,"Tristram's Storm-Petrel Oceanodroma tristrami off Sydney, New South Wales: A New Bird for Australia","Palliser, Tony",2016-02-09,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/167
oai:ojs.localhost:article/877,2016-03-18T01:23:27Z,"An Annotated List of Records of Plains-wanderers Pedionomus torquatus, 1980-89","Baker-Gabb, David J",2016-03-18,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/877
oai:ojs.localhost:article/2221,2021-12-21T20:12:40Z,Malleefowl Leipoa ocellata breeding behaviour: Insights from citizen science camera surveillance,"Neilly, Heather; Wells, David E.; Pascoe, Tim; Cale, Peter",2021-02-02,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/2221
oai:ojs.localhost:article/1662,2016-04-07T03:34:51Z,Chough Plays with Pine Cone,"Sharland, Michael",2016-04-07,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/1662
oai:ojs.localhost:article/199,2016-02-12T03:17:13Z,Further Comments on the Taxonomic Position of the Galah Cacatua roseicapilla,"Courtney, John",2016-02-12,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/199
oai:ojs.localhost:article/910,2016-04-07T06:17:54Z,Movement of Brown Falcon Falco berigora from Victoria to Tasmania,"Klapste, Jaroslav",2016-04-05,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/910
oai:ojs.localhost:article/2253,2024-08-16T02:10:06Z,"Social organisation and parental care in the Western Yellow Robin Eopsaltria griseogularis in Dryandra Woodland, Western Australia","Donaghey, Richard H.; Donaghey, Carolyn A.",2022-01-25,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/2253
oai:ojs.localhost:article/1696,2016-04-07T03:41:25Z,Two Recent Observations of the Grass Owl&nbsp;in Eastern Australia,"McKean, John L; Bywater, John; Hall, L S",2016-04-07,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/1696
oai:ojs.localhost:article/231,2016-02-12T03:45:53Z,Little Terns Sterna albifrons Extend their Breeding Range in Victoria,"Carter, Mike",2016-02-12,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/231
oai:ojs.localhost:article/942,2016-03-22T05:27:34Z,Retrospect,"Hyett, Jack",2016-03-22,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/942
oai:ojs.localhost:article/2286,2023-12-21T01:23:39Z,Breeding patterns in an Australian arid-zone landbird community,"Smith, Judy; Smith, Peter",2023-01-03,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/2286
oai:ojs.localhost:article/1728,2016-04-07T03:52:07Z,Ibis Drown off Point Henry?,"Prescott, Trevor",2016-04-07,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/1728
oai:ojs.localhost:article/265,2016-02-12T04:41:49Z,"Square-tailed Kite Breeding near Ararat, Victoria","Borella, Mary C; Borella, Max",2016-02-12,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/265
oai:ojs.localhost:article/974,2016-03-22T05:41:11Z,Specimen of Streaked Shearwater in Australian Waters,"Reilly, Pauline N",2016-03-22,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/974
oai:ojs.localhost:article/1053,2016-03-29T01:45:00Z,"Relative Frequency of Bird Species in the Harvey Irrigation Area, Western Australia","Sedgwick, Eric H",2016-03-29,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/1053
oai:ojs.localhost:article/2318,2024-12-20T08:03:26Z,Book Review: The Peregrine Falcon,"Debus, Stephen",2024-02-07,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/2318
oai:ojs.localhost:article/1760,2016-04-07T04:24:54Z,"The Lyrebirds of Wandong, Victoria","Eddy, R J; Cusack, Frank",2016-04-07,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/1760
oai:ojs.localhost:article/298,2016-02-19T00:30:02Z,Exotic Fruits and Seeds in the Diet of Lorikeets in Northern New South Wales,"Gosper, D G; Gosper, C R",2016-02-19,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/298
oai:ojs.localhost:article/1008,2016-03-22T06:09:54Z,Review - Birds of New Guinea,"Debus, Stephen",2016-03-22,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/1008
oai:ojs.localhost:article/1086,2016-03-29T02:31:02Z,Black-breasted Buzzard Robbing Little Tern Nests,"Garnett, Stephen",2016-03-29,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/1086
oai:ojs.localhost:article/2353,2024-12-20T08:03:24Z,"A Blyth’s Hornbill Rhyticeros plicatus on Dauan Island, Torres Strait, Queensland, February to March 2024: A new bird species and family for Australian Territory","Baxter, Richard; Hattingh, Tanya; Nisbett, Alison",2024-02-07,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/2353
oai:ojs.localhost:article/1794,2016-04-07T04:29:56Z,The Ruff (Philomachus pugnax) near Melbourne,"Sympson, Rod",2016-04-07,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/1794
oai:ojs.localhost:article/330,2016-04-07T06:30:24Z,Australian Magpie Chases and Kills Southern Whiteface,"Tremont, Steve",2016-02-19,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/330
oai:ojs.localhost:article/1119,2016-04-07T05:36:18Z,Sexual Dichromatism in Nestling and Juvenile Treecreepers,"Noske, Richard A",2016-03-29,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/1119
oai:ojs.localhost:article/2385,2025-12-23T02:49:01Z,"Birding by camera: Novel use of remote camera traps reveals new records of birds in the Wallabi Group of the Houtman Abrolhos Islands, Western Australia","Davis, Robert A.; Carter, Ryan; Lohr, Cheryl; Burbidge, Allan B.",2025-02-24,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/2385
oai:ojs.localhost:article/1826,2016-04-07T04:38:02Z,The Sanderling in Tasmania,"Wall, Leonard E",2016-04-07,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/1826
oai:ojs.localhost:article/363,2016-04-12T06:38:57Z,"Breeding biology and behaviour of a pair of Blackbreasted&nbsp;Buzzards Hamirostra melanosternon near&nbsp;Alice Springs, Northern Territory, including response to&nbsp;nest destruction","Nunn, Peter J; Pavey, Chris R",2016-01-13,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/363
oai:ojs.localhost:article/1152,2016-04-07T06:05:38Z,"The Spinifexbird near Jundah, Queensland","Aston, Helen I",2016-03-29,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/1152
oai:ojs.localhost:article/1858,2016-04-07T04:41:21Z,The Display at the Nesting-hole and the Vocabulary&nbsp;of the Striated Pardalote (Pardalotus substriatus),"Hyett, Jack",2016-04-07,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/1858
oai:ojs.localhost:article/397,2016-01-16T10:35:03Z,Review&mdash;Raving about Ravens by Mary Ellen Talmage,"Debus, Stephen",2016-01-15,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/397
oai:ojs.localhost:article/1186,2016-03-29T05:50:27Z,"Birds of Stanthorpe, Queensland, and its Northern Environs,&nbsp;1972/1981","Passmore, Maurice D",2016-03-29,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/1186
oai:ojs.localhost:article/1891,2016-04-07T04:44:08Z,Powerful Owl in Western Victoria,"Clarke, Gordon",2016-04-07,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/1891
oai:ojs.localhost:article/430,2016-01-16T10:26:16Z,Description of a Swamp Harrier Circus approximans Nest in&nbsp;Buttongrass Moorland,"DRIESSEN, MICHAEL",2016-01-16,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/430
oai:ojs.localhost:article/2206,2021-03-18T03:44:23Z,Book Review - How Birds Live: Interpreting What They Do and Whyby Wenfei Tong,"Frith, Clifford B",2020-01-23,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/2206
oai:ojs.localhost:article/897,2016-03-18T01:22:39Z,Great Cormorant Phalacrocorax carbo Using Nests Built out of Pieces of Fence Wire,"Lenz, Michael",2016-03-08,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/897
oai:ojs.localhost:article/1373,2016-04-05T05:14:57Z,The first Victorian record of the&nbsp;Grey-backed Storm Petrel,"Isles, Andrew",2016-04-05,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/1373
oai:ojs.localhost:article/219,2016-02-12T03:06:17Z,"Postures, Displays and Copulation of the Pied Currawong Strepera graculina","Wood, K A",2016-02-12,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/219
oai:ojs.localhost:article/2239,2024-07-18T02:38:27Z,Autumn-winter breeding by the Spotted Harrier Circus assimilis in southern Victoria,"Morley, Craig G.",2021-02-02,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/2239
oai:ojs.localhost:article/930,2016-03-22T05:17:40Z,Notes on Breeding Black Falcons Falco subniger,"Baker-Gabb, D J",2016-03-22,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/930
oai:ojs.localhost:article/1405,2016-04-05T05:43:50Z,Obituary: Roy Percy Cooper,"McGill, Arnold",2016-04-05,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/1405
oai:ojs.localhost:article/252,2016-02-12T03:43:40Z,Nankeen Kestrel Takes Hooded Plover Chick,"Weston, Michael A",2016-02-12,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/252
oai:ojs.localhost:article/2272,2024-08-16T01:52:34Z,New records of Painted Button-quail Turnix varius in North Queensland suggest a distribution through southern and central Cape York Peninsula,"Webster, Patrick T.D.; Leseberg, Nicholas P.; Murphy, Stephen A.; Watson, James E.M.",2022-01-25,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/2272
oai:ojs.localhost:article/962,2016-03-22T05:36:07Z,Abnormal Feather Wear of the Providence Petrel Pterodroma solandri,"Boles, Walter E",2016-03-22,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/962
oai:ojs.localhost:article/1437,2016-04-05T05:47:05Z,"Some records for Flinders Island, Tasmania","Whinray, J S",2016-04-05,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/1437
oai:ojs.localhost:article/286,2016-02-19T00:32:13Z,Additional Sightings of the Striated Heron on Inland Freshwaters,"Britton, Peter L; Britton, Hazel A",2016-02-19,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/286
oai:ojs.localhost:article/2304,2023-12-21T01:23:39Z,"Eagle deaths in Tasmania attributed to energy assets, with a precautionary appeal to future development","Pullen, Gregory D.",2023-01-03,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/2304
oai:ojs.localhost:article/994,2016-03-22T05:54:49Z,An Australian Record of Gurney's Eagle Aquila gurneyi,"Garnett, Stephen",2016-03-22,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/994
oai:ojs.localhost:article/1469,2016-04-05T05:54:54Z,"Altona Survey Group, 25th Anniversary","Wheeler, Roy",2016-04-05,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/1469
oai:ojs.localhost:article/318,2016-02-19T00:44:29Z,Observations on Parental and Fledging Behaviour of Buff-breasted Paradise-Kingfishers Tanysiptera sylvia,"Andrews, Marjorie; Brickhill, Tess",2016-02-19,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/318
oai:ojs.localhost:article/2338,2024-12-20T08:03:25Z,"Observations on breeding success and flocking of Australian Sarus Cranes Grus antigone gillae and Brolgas G. rubicunda in the Gulf Plains bioregion, north-western Queensland, Australia","Nevard, Timothy D.; Scambler, Elinor C.; Franklin, Donald C.",2024-02-07,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/2338
oai:ojs.localhost:article/1501,2016-04-05T06:04:08Z,The Avifauna of Wilson's Promontory Part 3,"Cooper, Roy P",2016-04-05,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/1501
oai:ojs.localhost:article/351,2016-04-12T06:31:12Z,Nankeen Kestrel preys upon Western Bearded Dragon,"Fulton, Graham R",2015-12-31,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/351
oai:ojs.localhost:article/2371,2025-12-23T02:49:01Z,Breeding biology and behaviour of the Eastern Barn Owl Tyto javanica delicatula in north-western Victoria,"McLaughlin, John G.; Debus, S.J.S.",2025-02-24,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/2371
oai:ojs.localhost:article/1534,2016-04-05T06:29:52Z,"Birds Breeding at Balmoral, Victoria","McCulloch, Ellen M",2016-04-05,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/1534
oai:ojs.localhost:article/384,2016-01-16T10:39:55Z,"Rails following snakes: Predator-response behaviour, potential prey, prey-flushing or curiosity?","Cutten, Dean; Goodyear, Gavin; Tarrant, Tom; Fitzsimons, James; Palmer, Grant",2016-01-14,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/384
oai:ojs.localhost:article/2403,2026-07-27T01:50:24Z,"Second nest of the Bougainville Honeyeater Stresemannia  bougainvillei, with the first description of a nest in situ, and   some new findings regarding its elevational distribution","Schmidt, Jan-Uwe",2026-02-10,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/2403
oai:ojs.localhost:article/1567,2016-04-05T06:46:19Z,Reviews - Pterylography; Bird Behaviour; List of the Birds of Queensland,"Cooper, Roy P",2016-04-05,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/1567
oai:ojs.localhost:article/418,2016-01-16T10:36:04Z,"Eurasian Teal Anas crecca on West Island, Cocos (Keeling) Islands: First Australian record and first Southern Hemisphere record in the East Asian Flyway","Spry, Jennifer; Baxter, Richard; Clarke, Rohan H",2016-01-16,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/418
oai:ojs.localhost:article/1599,2016-04-07T03:12:40Z,Review - Water Birds of Australia,"Cooper, Roy P",2016-04-07,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/1599
oai:ojs.localhost:article/450,2016-01-16T22:46:20Z,"Review&mdash;The Complete Guide to Finding the Birds of Australia, 2nd edn, by Richard Thomas,&nbsp;Sarah Thomas, David Andrew and Alan McBride","DEBUS, STEPHEN",2016-01-17,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/450
oai:ojs.localhost:article/1633,2016-04-07T03:31:36Z,Cattle Egret on Wilson's Promontory,"Cooper, Roy P",2016-04-07,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/1633
oai:ojs.localhost:article/485,2016-01-18T22:57:39Z,"A Failed Breeding Attempt of the Pacific Baza Aviceda&nbsp;subcristata near Grafton, Northern New South Wales","MORGAN, PETER; MORGAN, BEVERLEY",2016-01-19,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/485
oai:ojs.localhost:article/1666,2016-04-07T03:34:51Z,An Australian Specimen of the Kermadec Petrel,"Holmes, Glenn",2016-04-07,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/1666
oai:ojs.localhost:article/517,2016-02-05T01:45:48Z,Breeding Biology of the Plumed Frogmouth Podargus ocellatus plumiferus and Marbled Frogmouth P.o. marmoratus,"Beruldsen, Gordon R",2016-02-05,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/517
oai:ojs.localhost:article/1700,2016-04-07T03:41:25Z,Spangled Drongo west of Melbourne,"Smith, F T H",2016-04-07,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/1700
oai:ojs.localhost:article/551,2016-01-27T05:50:57Z,"Long-term Observations of the Diet of the Malleefowl Leipoa ocellata near the Little Desert, Western Victoria","REICHELT, RAYMOND C; JONES, DARRYL N",2016-01-27,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/551
oai:ojs.localhost:article/1732,2016-04-07T03:52:07Z,Ornithological Extracts,"Cooper, Roy P",2016-04-07,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/1732
oai:ojs.localhost:article/584,2016-02-04T23:28:56Z,"Bird Casualties in Fences in Diamantina National Park,&nbsp;Queensland, 1996&ndash;2008","LEY, ANDREW J; TYNAN, BRIAN",2016-01-27,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/584
oai:ojs.localhost:article/1057,2016-03-29T01:45:00Z,The Swamp Antechinus Antechinus minimus as Prey of the Black-shouldered Kite Elanus notatus&nbsp;,"Schultz, Martin",2016-03-29,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/1057
oai:ojs.localhost:article/1764,2016-04-07T04:24:54Z,Orange-breasted Parrots on French Island,"Quinn, Desmond J",2016-04-07,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/1764
oai:ojs.localhost:article/621,2016-01-27T22:46:26Z,Second Mainland Australian Record of the Oriental Honey-Buzzard Pernis ptilorhyncus,"PHIL, GREGORY",2016-01-28,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/621
oai:ojs.localhost:article/1090,2016-03-29T02:37:19Z,Notes on the Ecology and Breeding Biology of the Golden-headed Cisticola Cisticola exilis,"McFarland, David",2016-03-29,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/1090
oai:ojs.localhost:article/1798,2016-04-07T04:29:56Z,"Australian Field Ornithology Index, Volume 2, 1963-1966","Field Ornithology, Australian",2016-04-07,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/1798
oai:ojs.localhost:article/653,2016-01-27T22:49:29Z,A Black Swan Incubating Glass Bottles,"GUAY, P -J; GREGURKE, J; HALL, C G",2016-01-28,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/653
oai:ojs.localhost:article/1123,2016-04-07T05:38:51Z,On the Field Characters of Little Eagles,"Debus, Stephen J S",2016-03-29,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/1123
oai:ojs.localhost:article/1830,2016-04-07T04:38:02Z,Avian Casualties,"Cooper, Roy P",2016-04-07,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/1830
