identifier,datestamp,title,creators,date,sets,url
oai:ojs.localhost:article/2173,2021-03-18T03:44:38Z,Notes on the distribution and plumage variation of Varied and Mangrove Honeyeaters,"Joseph, Leo; Peters, Jeffrey L.; Mason, Ian J.; Drew, Alex",2019-01-23,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/2173
oai:ojs.localhost:article/939,2016-03-22T05:17:11Z,"Earlier Sighting of Little Bittern at Lake Kununurra, Western Australia","Thomas, Evan B",2016-03-22,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/939
oai:ojs.localhost:article/1681,2016-04-07T03:37:13Z,A French Island Record of the Little Quail,"Quinn, D J",2016-04-07,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/1681
oai:ojs.localhost:article/262,2016-02-12T04:41:49Z,Notes on the Diet of Some Parrots in New South Wales,"Rose, A B",2016-02-12,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/262
oai:ojs.localhost:article/2206,2021-03-18T03:44:23Z,Book Review - How Birds Live: Interpreting What They Do and Whyby Wenfei Tong,"Frith, Clifford B",2020-01-23,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/2206
oai:ojs.localhost:article/971,2016-03-22T05:41:11Z,Maned Ducks Feeding on Kangaroo Apples,"Fleming, Anthea",2016-03-22,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/971
oai:ojs.localhost:article/1713,2016-04-07T03:45:23Z,"A Rockhopper Penguin at Point Lonsdale, Victoria","Smith, F T H",2016-04-07,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/1713
oai:ojs.localhost:article/295,2016-02-19T00:31:13Z,Review - The Gang-gang Cockatoo in Field and Aviary (A Literature Review),"Debus, Stephen",2016-02-19,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/295
oai:ojs.localhost:article/2239,2024-07-18T02:38:27Z,Autumn-winter breeding by the Spotted Harrier Circus assimilis in southern Victoria,"Morley, Craig G.",2021-02-02,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/2239
oai:ojs.localhost:article/1005,2016-03-22T06:09:54Z,Forest Raven Takes Feather-tailed Glider,"McCulloch, Ellen M",2016-03-22,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/1005
oai:ojs.localhost:article/1038,2016-03-29T01:35:54Z,Strange Nest Site for White-faced Heron,"Wall, Leonard E",2016-03-29,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/1038
oai:ojs.localhost:article/1745,2016-04-07T04:21:38Z,Field-notes on the Spangled Drongo,"Holland, L",2016-04-07,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/1745
oai:ojs.localhost:article/327,2016-02-19T00:41:21Z,Blue-faced Honeyeaters Feeding Yellow-throated Miner Nestlings,"Secomb, David",2016-02-19,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/327
oai:ojs.localhost:article/2272,2024-08-16T01:52:34Z,New records of Painted Button-quail Turnix varius in North Queensland suggest a distribution through southern and central Cape York Peninsula,"Webster, Patrick T.D.; Leseberg, Nicholas P.; Murphy, Stephen A.; Watson, James E.M.",2022-01-25,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/2272
oai:ojs.localhost:article/1071,2016-03-29T02:24:34Z,Natal Down and Grey in the Juvenile Plumage of Cockatoos Cacatua spp.,"Courtney, John",2016-03-29,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/1071
oai:ojs.localhost:article/1779,2021-03-18T03:45:22Z,The Eastern Spinebill Acanthorhynchus tenuirostris as a&nbsp;nest-predator,"Guppy, M.; Guppy, S.; Carlisle, N.; Fullagar, P.",2016-03-24,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/1779
oai:ojs.localhost:article/360,2016-04-12T06:37:53Z,Christmas Island Goshawk predation on a juvenile tropicbird Phaethon sp.,"May, Valerie La",2016-01-13,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/360
oai:ojs.localhost:article/2304,2023-12-21T01:23:39Z,"Eagle deaths in Tasmania attributed to energy assets, with a precautionary appeal to future development","Pullen, Gregory D.",2023-01-03,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/2304
oai:ojs.localhost:article/1104,2016-04-07T05:52:16Z,Seasonal Changes in the Avifauna of New England National Park,"McFarland, David",2016-03-29,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/1104
oai:ojs.localhost:article/1811,2016-04-07T04:31:14Z,Willie Wagtails Nesting,"Grant, Ian",2016-04-07,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/1811
oai:ojs.localhost:article/394,2016-01-16T10:35:03Z,The Cicadabird Coracina tenuirostris in Western Australia: A Recent Record from the Kimberley Region,"Schoenjahn, Jonny",2016-01-15,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/394
oai:ojs.localhost:article/2338,2024-12-20T08:03:25Z,"Observations on breeding success and flocking of Australian Sarus Cranes Grus antigone gillae and Brolgas G. rubicunda in the Gulf Plains bioregion, north-western Queensland, Australia","Nevard, Timothy D.; Scambler, Elinor C.; Franklin, Donald C.",2024-02-07,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/2338
oai:ojs.localhost:article/1136,2016-03-29T05:08:03Z,A Northern Territory Sighting of the Baird's Sandpiper,"McKean, John L",2016-03-29,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/1136
oai:ojs.localhost:article/1843,2016-04-07T04:39:12Z,Peregrine Falcon attacking Starlings,"Guthrie, T H",2016-04-07,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/1843
oai:ojs.localhost:article/427,2016-01-16T10:26:16Z,Melanistic Plumage in Blue-winged Kookaburras Dacelo leachii,"FRITH, CLIFFORD B; McCOLLUM, MALCOLM",2016-01-16,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/427
oai:ojs.localhost:article/2371,2025-12-23T02:49:01Z,Breeding biology and behaviour of the Eastern Barn Owl Tyto javanica delicatula in north-western Victoria,"McLaughlin, John G.; Debus, S.J.S.",2025-02-24,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/2371
oai:ojs.localhost:article/1169,2016-04-07T05:59:20Z,Little Raven Corvus mellori with Abnormal Bill,"Klapste, Jaroslav",2016-03-29,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/1169
oai:ojs.localhost:article/1876,2016-04-07T04:44:08Z,The Nesting of the Pied Oyster-Catcher,"Tarr, Harold E",2016-04-07,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/1876
oai:ojs.localhost:article/459,2016-01-22T00:14:26Z,Tolerance of Human Disturbance by Urban Magpie-larks,"KITCHEN, KIM; LILL, ALAN; PRICE, MEGAN",2016-01-19,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/459
oai:ojs.localhost:article/2403,2026-07-27T01:50:24Z,"Second nest of the Bougainville Honeyeater Stresemannia  bougainvillei, with the first description of a nest in situ, and   some new findings regarding its elevational distribution","Schmidt, Jan-Uwe",2026-02-10,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/2403
oai:ojs.localhost:article/1203,2016-03-29T05:58:10Z,"Barn Swallows Hirundo rustica at Garradunga, Queensland","Wren, Jon",2016-03-29,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/1203
oai:ojs.localhost:article/1908,2016-04-07T04:48:41Z,Observations on the Nankeen Kestrel and the Red-chested Quail,"Nielson, Lloyd",2016-04-07,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/1908
oai:ojs.localhost:article/494,2016-01-18T22:58:09Z,Peregrine Falcon Falco peregrinus of the Siberian Subspecies&nbsp;calidus on Christmas Island,"CARTER, MIKE; SILCOCKS, ANDREW",2016-01-19,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/494
oai:ojs.localhost:article/1238,2016-04-05T04:43:27Z,"A Great Cormorant Phalacrocorax carbo, in the Darwin Area, N.T.","Bartlett, Michael",2016-04-05,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/1238
oai:ojs.localhost:article/1940,2016-04-07T04:52:21Z,Feeding behaviour of Eastern Shrike-Tit (Falcunculus frontatus),"Binns, Gordon",2016-04-07,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/1940
oai:ojs.localhost:article/528,2016-02-04T23:52:25Z,A Living 'Rawnsley's Bowerbird'- An Adult Male Resulting from a Hybridisation in the Wild between a Regent Sericulus chrysocephalus and a Satin Ptilonorhynchus violaceus Bowerbird,"Blunt, Daniel; Frith, Clifford B",2016-01-28,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/528
oai:ojs.localhost:article/1273,2016-04-05T04:42:23Z,"A Record of the Pied Butcherbird for Daylesford, Victoria.","Conole, Lawrie",2016-04-05,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/1273
oai:ojs.localhost:article/1972,2016-04-07T05:11:23Z,Nesting Habits of the Indian Turtle-Dove,"Hindwood, K A",2016-04-07,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/1972
oai:ojs.localhost:article/561,2016-01-27T05:50:57Z,"Review&mdash;Spirit of the Wedge-tailed Eagle, paintings by Humphrey Price-Jones, commentary&nbsp;text by Penny Olsen","DEBUS, STEPHEN",2016-01-27,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/561
oai:ojs.localhost:article/1305,2016-04-05T04:41:29Z,"A Moulting Fiordland Penguin on Lady Julia Percy Island, Victoria","Brown, Ronald S; Corrick, Andrew H",2016-04-05,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/1305
oai:ojs.localhost:article/2007,2016-04-07T05:09:36Z,The Australian Ground-thrush,"Cooper, Roy P",2016-04-07,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/2007
oai:ojs.localhost:article/593,2016-01-27T22:45:03Z,"An Orange-bellied Fruit-Dove Ptilinopus iozonus on&nbsp;Boigu Island, Torres Strait: The First Record for Australian Territory","CLARKE, ROHAN H",2016-01-28,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/593
oai:ojs.localhost:article/1337,2016-04-05T04:40:44Z,Painted Button-quail Feeding,"Whinray, J S",2016-04-05,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/1337
oai:ojs.localhost:article/2042,2021-03-18T03:45:22Z,"Grassfinch decline and local extinction of the Crimson Finch&nbsp;Neochmia phaeton in the Fitzroy River Basin, Queensland","Houston, Wayne A.; Black, Robert L.",2016-03-24,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/2042
oai:ojs.localhost:article/630,2016-01-27T22:52:36Z,Prey Partitioning and Behaviour of Breeding Masked Owls Tyto novaehollandiae on the Central Coast of New South Wales,"TODD, MICHAEL",2016-01-28,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/630
oai:ojs.localhost:article/1370,2016-04-05T05:14:57Z,A Note on the Flight Speed of the Common Bronzewing,"Lindsay, T R",2016-04-05,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/1370
oai:ojs.localhost:article/662,2016-01-27T22:51:25Z,Breeding Habits and Conservation Status of the Musk&nbsp;Lorikeet Glossopsitta concinna and Little Lorikeet G. pusilla in Northern New South Wales,"JOHN COURTNEY, JOHN COURTNEY; DEBUS, S J S",2016-01-28,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/662
oai:ojs.localhost:article/1402,2016-04-05T05:42:32Z,The Barn Swallow Hirundo rustica&nbsp;in Australia,"Klapste, Jaroslav",2016-04-05,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/1402
oai:ojs.localhost:article/695,2016-02-12T04:25:38Z,"The Eastern Bristlebird Dasyomis brachypterus in East Gippsland, Victoria","Clarke, Rohan; Bramwell, Mick",2016-02-12,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/695
oai:ojs.localhost:article/1434,2016-04-05T05:47:05Z,Gibber-bird Feeding on Blowfly larvae,"Schrader, N W",2016-04-05,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/1434
oai:ojs.localhost:article/2153,2019-06-13T04:42:22Z,(deleted),,,afo:ART,
oai:ojs.localhost:article/727,2016-02-23T04:33:38Z,A Hudsonian Godwit Limosa haemastica in South-eastern Tasmania,"Patterson, R M; Wakefield, W C; Wakefield, M",2016-02-23,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/727
oai:ojs.localhost:article/1466,2016-04-05T05:54:54Z,Food of White-throated Treecreeper,"Hastwell, Karma",2016-04-05,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/1466
oai:ojs.localhost:article/38,2016-02-04T23:51:20Z,White-throated Needletail Hirundapus caudacutus: A New Bird for Christmas Island,"Barrand, Peter D",2016-01-28,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/38
oai:ojs.localhost:article/783,2016-02-26T05:35:44Z,Vocal Mimicry of Native Species by a Song Thrush Turdus philomelos,"Peter, J M",2016-02-26,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/783
oai:ojs.localhost:article/1046,2016-03-29T01:40:32Z,A Third Specimen Record and Additional Notes on the Spotted Pardalote Pardalotus punctatus in Sunraysia&nbsp;,"Sonter, Chris",2016-03-29,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/1046
oai:ojs.localhost:article/1753,2016-04-07T04:21:38Z,The Pink Cockatoo,"Tarr, Harold E",2016-04-07,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/1753
oai:ojs.localhost:article/101,2016-02-05T00:21:21Z,Observations of Australian Bitterns Eating Small Mammals,"Menkhorst, Peter; Silcocks, Andrew",2016-02-02,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/101
oai:ojs.localhost:article/815,2016-03-08T01:38:24Z,Review - Birds of Prey,"Debus, Stephen",2016-03-08,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/815
oai:ojs.localhost:article/1079,2016-03-29T02:31:02Z,Spotted Harriers Circus assimilis Nesting on the Nullarbor Plain,"Klau, W L",2016-03-29,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/1079
oai:ojs.localhost:article/1787,2021-03-18T03:45:22Z,Book Review - A History of Birdwatching in 100 Objects,"Handreck, Paul",2016-03-24,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/1787
oai:ojs.localhost:article/134,2016-02-09T03:34:43Z,Predation of House Mice by the Tawny Frogmouth Podargus strigoides,"Davey, Chris; Einoder, Luke",2016-02-09,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/134
oai:ojs.localhost:article/847,2016-03-08T04:38:04Z,Foraging and Breeding Behaviour of the Australian Kestrel Falco cenchroides on the Northern Tablelands of New South Wales,"Paull, David",2016-03-08,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/847
oai:ojs.localhost:article/1112,2016-04-07T05:42:53Z,On the Diagnostic Characters of Some Australian Corvids,"Debus, Stephen J S",2016-03-29,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/1112
oai:ojs.localhost:article/1819,2016-04-07T04:36:55Z,Recent Visits to Wader Grounds on the&nbsp;East Coast of Tasmania,"Wall, L E",2016-04-07,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/1819
oai:ojs.localhost:article/170,2016-02-09T04:27:04Z,An Opportunistic Little Black Cormorant Phalacrocorax sulcirostris,"Connor, Michael",2016-02-09,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/170
oai:ojs.localhost:article/880,2016-03-22T04:17:28Z,Two Breeding Records of the Pacific Baza in Inland New South Wales,"Ley, Andrew J",2016-03-18,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/880
oai:ojs.localhost:article/1144,2016-03-29T05:15:28Z,"Birds of Mount Adolphus Island, Torres Strait","Traill, Barry",2016-03-29,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/1144
oai:ojs.localhost:article/1851,2016-04-07T04:40:23Z,Powerful Owl in Sherbrooke,"Cooper, Roy P",2016-04-07,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/1851
oai:ojs.localhost:article/202,2016-02-12T03:17:13Z,False Brooding Behaviour in the Red-capped Plover Charadrius ruficapillus,"Davis Jr, William E; Recher, Harry F",2016-02-12,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/202
oai:ojs.localhost:article/913,2016-03-22T05:18:02Z,Plumages and Moult of the Little Eagle Hieraaetus morphnoides,"Debus, S J S",2016-03-22,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/913
oai:ojs.localhost:article/1179,2016-04-05T04:43:38Z,The Bar-tailed Godwit Limosa lapponica,"Favarolo, Norman J",2016-03-29,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/1179
oai:ojs.localhost:article/1884,2016-04-07T04:44:08Z,The Pale-headed Rosella at Woolgoolga,"Holland, L",2016-04-07,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/1884
oai:ojs.localhost:article/234,2016-02-12T03:45:53Z,Observations of Nectar- and Insect-Feeding by Painted Honeyeaters Grantiella picta,"Oliver, Damon L; Quin, Bruce R; Quin, Darren G; Walpole, R M; Walpole, S C",2016-02-12,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/234
oai:ojs.localhost:article/945,2016-04-07T05:30:33Z,Miscellaneous Notes on the Bowerbirds Chlamydera cerviniventris and C. lauterbachi (Ptilonorhynchidae) in Papua New Guinea,"Frith, C B; Frith, D W",2016-03-22,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/945
oai:ojs.localhost:article/1212,2016-04-05T04:42:51Z,Mutual Preening by Four Musk Lorikeets,"McCulloch, Ellen M",2016-04-05,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/1212
oai:ojs.localhost:article/1916,2016-04-07T04:50:32Z,"Glossy Ibis at North Balwyn, Victoria","Tucker, A V",2016-04-07,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/1916
oai:ojs.localhost:article/2075,2021-03-18T03:45:05Z,Development of a tag-attachment method to enable capture of fine- and landscape-scale movement in black-cockatoos,"Yeap, Lian; Shephard, Jill M.; Bouten, Willem; Jackson, Bethany; Vaughan-Higgins, Rebecca; Warren, Kristin",2017-01-25,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/2075
oai:ojs.localhost:article/268,2016-02-12T04:38:47Z,The Trials of Quarry-nesting Peregrine Falcons,"Olsen, Penny; Allen, Trevor",2016-02-12,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/268
oai:ojs.localhost:article/977,2016-03-22T05:46:32Z,"Observations on Feeding Flocks of the Red-rumped Parrot Psephotus haematonotus in Parklands near Melbourne, Victoria","Braby, Michael; Rantzau, Christian",2016-03-22,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/977
oai:ojs.localhost:article/1247,2016-04-05T04:41:55Z,Little Raven Corvus mellori eating fruit of Prickly Pear Opuntia sp.,"McCulloch, Ellen M",2016-04-05,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/1247
