url,status,content_type,bytes,local_path
https://afo.birdlife.org.au/afo/index.php/afo/article/download/249/238,200,application/pdf,2695713,raw/afo/index.php/afo/article/download/249/238.html
https://afo.birdlife.org.au/afo/index.php/afo/article/download/250/239,200,application/pdf,2062218,raw/afo/index.php/afo/article/download/250/239.html
https://afo.birdlife.org.au/afo/index.php/afo/article/download/696/680,200,application/pdf,1972044,raw/afo/index.php/afo/article/download/696/680.html
https://afo.birdlife.org.au/afo/index.php/afo/article/download/252/241,200,application/pdf,1331949,raw/afo/index.php/afo/article/download/252/241.html
https://afo.birdlife.org.au/afo/index.php/afo/article/download/691/675,200,application/pdf,3806344,raw/afo/index.php/afo/article/download/691/675.html
https://afo.birdlife.org.au/afo/index.php/afo/article/download/692/676,200,application/pdf,4668472,raw/afo/index.php/afo/article/download/692/676.html
https://afo.birdlife.org.au/afo/index.php/afo/article/download/236/225,200,application/pdf,7473526,raw/afo/index.php/afo/article/download/236/225.html
https://afo.birdlife.org.au/afo/index.php/afo/article/download/237/226,200,application/pdf,4779812,raw/afo/index.php/afo/article/download/237/226.html
https://afo.birdlife.org.au/afo/index.php/afo/article/download/238/227,200,application/pdf,1502556,raw/afo/index.php/afo/article/download/238/227.html
https://afo.birdlife.org.au/afo/index.php/afo/article/download/239/228,200,application/pdf,3044840,raw/afo/index.php/afo/article/download/239/228.html
https://afo.birdlife.org.au/afo/index.php/afo/article/download/240/229,200,application/pdf,2904847,raw/afo/index.php/afo/article/download/240/229.html
https://afo.birdlife.org.au/afo/index.php/afo/article/download/241/230,200,application/pdf,1405908,raw/afo/index.php/afo/article/download/241/230.html
https://afo.birdlife.org.au/afo/index.php/afo/article/download/242/231,200,application/pdf,1169240,raw/afo/index.php/afo/article/download/242/231.html
https://afo.birdlife.org.au/afo/index.php/afo/article/download/243/232,200,application/pdf,1408675,raw/afo/index.php/afo/article/download/243/232.html
https://afo.birdlife.org.au/afo/index.php/afo/article/download/244/233,200,application/pdf,2171578,raw/afo/index.php/afo/article/download/244/233.html
https://afo.birdlife.org.au/afo/index.php/afo/article/download/245/234,200,application/pdf,1694570,raw/afo/index.php/afo/article/download/245/234.html
https://afo.birdlife.org.au/afo/index.php/afo/article/download/246/235,200,application/pdf,1671709,raw/afo/index.php/afo/article/download/246/235.html
https://afo.birdlife.org.au/afo/index.php/afo/article/download/247/236,200,application/pdf,1067761,raw/afo/index.php/afo/article/download/247/236.html
https://afo.birdlife.org.au/afo/index.php/afo/article/download/689/673,200,application/pdf,4743243,raw/afo/index.php/afo/article/download/689/673.html
https://afo.birdlife.org.au/afo/index.php/afo/article/download/690/674,200,application/pdf,3747440,raw/afo/index.php/afo/article/download/690/674.html
https://afo.birdlife.org.au/afo/index.php/afo/article/download/226/215,200,application/pdf,4059759,raw/afo/index.php/afo/article/download/226/215.html
https://afo.birdlife.org.au/afo/index.php/afo/article/download/227/216,200,application/pdf,1487717,raw/afo/index.php/afo/article/download/227/216.html
https://afo.birdlife.org.au/afo/index.php/afo/article/download/228/217,200,application/pdf,1393798,raw/afo/index.php/afo/article/download/228/217.html
https://afo.birdlife.org.au/afo/index.php/afo/article/download/230/219,200,application/pdf,1728435,raw/afo/index.php/afo/article/download/230/219.html
https://afo.birdlife.org.au/afo/index.php/afo/article/download/231/220,200,application/pdf,2666102,raw/afo/index.php/afo/article/download/231/220.html
https://afo.birdlife.org.au/afo/index.php/afo/article/download/232/221,200,application/pdf,1281943,raw/afo/index.php/afo/article/download/232/221.html
https://afo.birdlife.org.au/afo/index.php/afo/article/download/233/222,200,application/pdf,3067190,raw/afo/index.php/afo/article/download/233/222.html
https://afo.birdlife.org.au/afo/index.php/afo/article/download/234/223,200,application/pdf,2868645,raw/afo/index.php/afo/article/download/234/223.html
https://afo.birdlife.org.au/afo/index.php/afo/article/download/229/218,200,application/pdf,6850815,raw/afo/index.php/afo/article/download/229/218.html
https://afo.birdlife.org.au/afo/index.php/afo/article/download/235/224,200,application/pdf,1430454,raw/afo/index.php/afo/article/download/235/224.html
https://afo.birdlife.org.au/afo/index.php/afo/article/download/221/211,200,application/pdf,4918061,raw/afo/index.php/afo/article/download/221/211.html
https://afo.birdlife.org.au/afo/index.php/afo/article/download/687/671,200,application/pdf,5210627,raw/afo/index.php/afo/article/download/687/671.html
https://afo.birdlife.org.au/afo/index.php/afo/article/download/222/212,200,application/pdf,6616831,raw/afo/index.php/afo/article/download/222/212.html
https://afo.birdlife.org.au/afo/index.php/afo/article/download/223/2003,200,application/pdf,5595921,raw/afo/index.php/afo/article/download/223/2003.html
https://afo.birdlife.org.au/afo/index.php/afo/article/download/224/213,200,application/pdf,1964474,raw/afo/index.php/afo/article/download/224/213.html
https://afo.birdlife.org.au/afo/index.php/afo/article/download/225/214,200,application/pdf,3625720,raw/afo/index.php/afo/article/download/225/214.html
https://afo.birdlife.org.au/afo/index.php/afo/article/download/688/672,200,application/pdf,4606980,raw/afo/index.php/afo/article/download/688/672.html
https://afo.birdlife.org.au/afo/index.php/afo/article/download/704/688,200,application/pdf,3687600,raw/afo/index.php/afo/article/download/704/688.html
https://afo.birdlife.org.au/afo/index.php/afo/article/download/705/689,200,application/pdf,4004732,raw/afo/index.php/afo/article/download/705/689.html
https://afo.birdlife.org.au/afo/index.php/afo/article/download/281/270,200,application/pdf,355107,raw/afo/index.php/afo/article/download/281/270.html
https://afo.birdlife.org.au/afo/index.php/afo/article/download/370/357,200,application/pdf,4552752,raw/afo/index.php/afo/article/download/370/357.html
https://afo.birdlife.org.au/afo/index.php/afo/article/download/372/359,200,application/pdf,8294147,raw/afo/index.php/afo/article/download/372/359.html
https://afo.birdlife.org.au/afo/index.php/afo/article/download/706/690,200,application/pdf,3791656,raw/afo/index.php/afo/article/download/706/690.html
https://afo.birdlife.org.au/afo/index.php/afo/article/download/707/691,200,application/pdf,7802788,raw/afo/index.php/afo/article/download/707/691.html
https://afo.birdlife.org.au/afo/index.php/afo/article/download/701/685,200,application/pdf,4601887,raw/afo/index.php/afo/article/download/701/685.html
https://afo.birdlife.org.au/afo/index.php/afo/article/download/702/686,200,application/pdf,4126763,raw/afo/index.php/afo/article/download/702/686.html
https://afo.birdlife.org.au/afo/index.php/afo/article/download/703/687,200,application/pdf,3065130,raw/afo/index.php/afo/article/download/703/687.html
https://afo.birdlife.org.au/afo/index.php/afo/article/download/268/257,200,application/pdf,7782789,raw/afo/index.php/afo/article/download/268/257.html
https://afo.birdlife.org.au/afo/index.php/afo/article/download/700/684,200,application/pdf,5718335,raw/afo/index.php/afo/article/download/700/684.html
https://afo.birdlife.org.au/afo/index.php/afo/article/download/270/259,200,application/pdf,4976062,raw/afo/index.php/afo/article/download/270/259.html
https://afo.birdlife.org.au/afo/index.php/afo/article/download/271/260,200,application/pdf,2791539,raw/afo/index.php/afo/article/download/271/260.html
https://afo.birdlife.org.au/afo/index.php/afo/article/download/272/261,200,application/pdf,3705313,raw/afo/index.php/afo/article/download/272/261.html
https://afo.birdlife.org.au/afo/index.php/afo/article/download/273/262,200,application/pdf,1535348,raw/afo/index.php/afo/article/download/273/262.html
https://afo.birdlife.org.au/afo/index.php/afo/article/download/274/263,200,application/pdf,1929777,raw/afo/index.php/afo/article/download/274/263.html
https://afo.birdlife.org.au/afo/index.php/afo/article/download/275/264,200,application/pdf,2646583,raw/afo/index.php/afo/article/download/275/264.html
https://afo.birdlife.org.au/afo/index.php/afo/article/download/276/265,200,application/pdf,3312636,raw/afo/index.php/afo/article/download/276/265.html
https://afo.birdlife.org.au/afo/index.php/afo/article/download/277/266,200,application/pdf,2313585,raw/afo/index.php/afo/article/download/277/266.html
https://afo.birdlife.org.au/afo/index.php/afo/article/download/278/267,200,application/pdf,1239322,raw/afo/index.php/afo/article/download/278/267.html
https://afo.birdlife.org.au/afo/index.php/afo/article/download/279/268,200,application/pdf,4103702,raw/afo/index.php/afo/article/download/279/268.html
https://afo.birdlife.org.au/afo/index.php/afo/article/download/280/269,200,application/pdf,2057242,raw/afo/index.php/afo/article/download/280/269.html
https://afo.birdlife.org.au/afo/index.php/afo/article/download/699/683,200,application/pdf,6054023,raw/afo/index.php/afo/article/download/699/683.html
https://afo.birdlife.org.au/afo/index.php/afo/article/download/260/249,200,application/pdf,4542186,raw/afo/index.php/afo/article/download/260/249.html
https://afo.birdlife.org.au/afo/index.php/afo/article/download/261/250,200,application/pdf,3286960,raw/afo/index.php/afo/article/download/261/250.html
https://afo.birdlife.org.au/afo/index.php/afo/article/download/262/251,200,application/pdf,3496642,raw/afo/index.php/afo/article/download/262/251.html
https://afo.birdlife.org.au/afo/index.php/afo/article/download/263/252,200,application/pdf,3537500,raw/afo/index.php/afo/article/download/263/252.html
https://afo.birdlife.org.au/afo/index.php/afo/article/download/875/856,200,application/pdf,5646522,raw/afo/index.php/afo/article/download/875/856.html
https://afo.birdlife.org.au/afo/index.php/afo/article/download/264/253,200,application/pdf,1242144,raw/afo/index.php/afo/article/download/264/253.html
https://afo.birdlife.org.au/afo/index.php/afo/article/download/265/254,200,application/pdf,1704917,raw/afo/index.php/afo/article/download/265/254.html
https://afo.birdlife.org.au/afo/index.php/afo/article/download/266/255,200,application/pdf,1447972,raw/afo/index.php/afo/article/download/266/255.html
https://afo.birdlife.org.au/afo/index.php/afo/article/download/267/256,200,application/pdf,7268916,raw/afo/index.php/afo/article/download/267/256.html
https://afo.birdlife.org.au/afo/index.php/afo/article/download/697/681,200,application/pdf,6243746,raw/afo/index.php/afo/article/download/697/681.html
https://afo.birdlife.org.au/afo/index.php/afo/article/download/253/242,200,application/pdf,7433074,raw/afo/index.php/afo/article/download/253/242.html
https://afo.birdlife.org.au/afo/index.php/afo/article/download/254/243,200,application/pdf,7120177,raw/afo/index.php/afo/article/download/254/243.html
https://afo.birdlife.org.au/afo/index.php/afo/article/download/698/682,200,application/pdf,5124539,raw/afo/index.php/afo/article/download/698/682.html
https://afo.birdlife.org.au/afo/index.php/afo/article/download/256/245,200,application/pdf,6895298,raw/afo/index.php/afo/article/download/256/245.html
https://afo.birdlife.org.au/afo/index.php/afo/article/download/257/246,200,application/pdf,2995393,raw/afo/index.php/afo/article/download/257/246.html
https://afo.birdlife.org.au/afo/index.php/afo/article/download/258/247,200,application/pdf,1991578,raw/afo/index.php/afo/article/download/258/247.html
https://afo.birdlife.org.au/afo/index.php/afo/article/download/259/248,200,application/pdf,2025020,raw/afo/index.php/afo/article/download/259/248.html
https://afo.birdlife.org.au/afo/index.php/afo/article/download/712/696,200,application/pdf,3358545,raw/afo/index.php/afo/article/download/712/696.html
https://afo.birdlife.org.au/afo/index.php/afo/article/download/302/291,200,application/pdf,5567220,raw/afo/index.php/afo/article/download/302/291.html
https://afo.birdlife.org.au/afo/index.php/afo/article/download/303/292,200,application/pdf,6001534,raw/afo/index.php/afo/article/download/303/292.html
https://afo.birdlife.org.au/afo/index.php/afo/article/download/304/293,200,application/pdf,2334021,raw/afo/index.php/afo/article/download/304/293.html
https://afo.birdlife.org.au/afo/index.php/afo/article/download/305/294,200,application/pdf,414073,raw/afo/index.php/afo/article/download/305/294.html
https://afo.birdlife.org.au/afo/index.php/afo/article/download/710/694,200,application/pdf,1371813,raw/afo/index.php/afo/article/download/710/694.html
https://afo.birdlife.org.au/afo/index.php/afo/article/download/301/290,200,application/pdf,521918,raw/afo/index.php/afo/article/download/301/290.html
https://afo.birdlife.org.au/afo/index.php/afo/article/download/711/695,200,application/pdf,1554449,raw/afo/index.php/afo/article/download/711/695.html
https://afo.birdlife.org.au/afo/index.php/afo/article/download/297/286,200,application/pdf,5131031,raw/afo/index.php/afo/article/download/297/286.html
https://afo.birdlife.org.au/afo/index.php/afo/article/download/298/287,200,application/pdf,4816495,raw/afo/index.php/afo/article/download/298/287.html
https://afo.birdlife.org.au/afo/index.php/afo/article/download/299/288,200,application/pdf,5349442,raw/afo/index.php/afo/article/download/299/288.html
https://afo.birdlife.org.au/afo/index.php/afo/article/download/300/289,200,application/pdf,866507,raw/afo/index.php/afo/article/download/300/289.html
